mol_name,potency
comp_3,5.64
comp_4,6
comp_5,5.33
comp_7,7.8
comp_8,8.22
comp_9,8.4
comp_10,7
comp_11,6.4
comp_12,7.24
comp_13,7.08
comp_14,7.96
comp_15,8
comp_16,8.52
comp_17,8.4
comp_18,8.22
comp_20,8.52
comp_21,6
comp_22,4.52
comp_23,6.48
comp_24,8.52
comp_25,6.59
comp_26,6.89
comp_27,7.96
comp_28,5.92
comp_29,5.4
comp_30,5.35
comp_31,7.15
comp_32,8.1
comp_33,8.4
comp_34,8
comp_35,7.85
comp_36,6.8
comp_37,7.41
comp_38,8.1
comp_39,8.22
comp_40,8.52
